restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary,menu_url
Big Kitchen Café,"3003 Grape Street, San Diego, CA 92102, USA",(619) 234-5789,http://judysbigkitchen.com/,Monday: 3:00 PM - 6:00 PM | Tuesday: 3:00 PM - 6:00 PM | Wednesday: 3:00 PM - 6:00 PM | Thursday: 3:00 PM - 6:00 PM | Friday: 3:00 PM - 6:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,4.5,658,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-06,32.7263681,-117.12988920000001,ChIJAyRBJIFU2YARItanM7n46bs,https://maps.google.com/?cid=13540627228985382434&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Draft Beer,6.0,Fries,6.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://judysbigkitchen.com/menus/happy-hour
Bluefoot Bar and Lounge,"3404 30th St, San Diego, CA 92104, USA",(619) 756-7891,http://www.bluefootsd.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 6:00 AM – 12:00 AM,4.4,730,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-06,32.7412135,-117.13024419999998,ChIJR7LKEItU2YARrPqqz92AiEY,https://maps.google.com/?cid=5082453869647821484&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Whistle Stop Bar,"2236 Fern St, San Diego, CA 92104, USA",(619) 284-6784,http://www.whistlestopbar.com/,Monday: 4:00 – 7:00 PM | Tuesday: 4:00 – 7:00 PM | Wednesday: 4:00 – 7:00 PM | Thursday: 4:00 – 7:00 PM | Friday: 4:00 – 7:00 PM | Saturday: 4:00 – 7:00 PM | Sunday: 4:00 – 7:00 PM,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 2:00 PM – 2:00 AM | Sunday: 2:00 PM – 2:00 AM,4.4,704,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-07-06,32.7293668,-117.1297497,ChIJq4KT_IZU2YARuG1mJ5-KqyY,https://maps.google.com/?cid=2786473210624241080&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Fries,6.0,"$6 beers, $8 cocktails, $8 burgers and sliders",https://whistlestopbar.com/event/friday-happy-hour-w-dj-shoeshine-37
Carbon Angela’s Kitchen,"2318 30th St, San Diego, CA 92104, USA",(619) 890-1234,https://angelas.kitchen/,,Monday: Closed | Tuesday: 5:00 – 9:00 PM | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.7,149,PRICE_LEVEL_MODERATE,Google Places API,2026-07-06,32.7302058,-117.12968910000001,ChIJDZ0aEmhV2YAR4RDoG1YgqP0,https://maps.google.com/?cid=18277894641890627809&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Fall Brewing Company South Park Taproom,"3010 Juniper St, San Diego, CA 92104, USA",(619) 310-5101,http://www.fallbrewingcompany.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,4.8,112,,Google Places API,2026-07-06,32.7298194,-117.1293666,ChIJuyASihhV2YARyqOOrelGzi8,https://maps.google.com/?cid=3444768734438138826&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,select pints,6.0,sliders,8.0,"$6 pints, $8 cocktails, burgers, and sliders",http://www.fallbrewingcompany.com/menus/happy-hour
Little Bird Brewing,"3176 Thorn St, San Diego, CA 92104, USA",(619) 230-5469,https://www.littlebirdbrewing.com/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 1:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.7,310,,Google Places API,2026-07-06,32.7394768,-117.1255209,ChIJi1ja8WFU2YAR1ar-oGzkGKw,https://maps.google.com/?cid=12400912729173306069&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Popeyes Louisiana Kitchen,"2810 El Cajon Blvd, San Diego, CA 92104, USA",(619) 781-4354,https://www.popeyes.com/store-locator/store/restaurant_237543,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4,779,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7558082,-117.13346709999999,ChIJ8YJ56ShV2YARxRVWY8x8hqE,https://maps.google.com/?cid=11639127504267384261&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Louisiana-inspired fast-food chain known for its crispy fried chicken, chicken sandwiches & fries.",,,,,,
100's seafood grill buffet,"2828 Camino del Rio S, San Diego, CA 92108, USA",(619) 906-4886,http://100sbuffet.com/,,Monday: 4:00 – 9:00 PM | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 12:00 – 9:00 PM | Sunday: 12:00 – 9:00 PM,4.3,4253,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7709067,-117.13224640000001,ChIJoew0gAZV2YARNV4GrDaXtZQ,https://maps.google.com/?cid=10715637149468089909&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Fortunate Son Chinese,"2943 Adams Ave, San Diego, CA 92116, USA",(619) 391-3766,http://www.fortunatesonchinese.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 – 11:00 PM | Saturday: 3:00 – 11:00 PM | Sunday: 3:00 – 11:00 PM,3.9,707,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7627643,-117.1305268,ChIJPcAkAeNV2YAR8mhB1iCl6pw,https://maps.google.com/?cid=11307031374919198962&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Dave & Buster's San Diego,"2931 Camino Del Rio N, San Diego, CA 92108, USA",(619) 280-7115,https://www.daveandbusters.com/us/en/about/locations/san-diego,"Monday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Tuesday: 4:00 – 7:00 PM, 10:00 PM – 12:00 AM | Wednesday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Thursday: 4:00 – 7:00 PM, 10:00 PM – 1:00 AM | Friday: 4:00 – 7:00 PM | Saturday: Closed | Sunday: 10:00 PM – 12:00 AM",Monday: 10:00 AM – 12:00 AM | Tuesday: 10:00 AM – 12:00 AM | Wednesday: 10:00 AM – 1:00 AM | Thursday: 10:00 AM – 1:00 AM | Friday: 10:00 AM – 2:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 12:00 AM,4.2,8070,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-07-20,32.7727419,-117.1314573,ChIJSTDVAwZV2YARKDn3B-TvS20,https://maps.google.com/?cid=7875652136052668712&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,22 oz. select domestic draft beer,5.0,,,"$5 domestic draft beer, $6 Watermelon Rita, $7 glass of wine, $7 Moonshine LIT, $7 Dangerous Waters Island Punch, $8 Henny Straw",
Baja Betty's,"1421 University Ave, San Diego, CA 92103, USA",(619) 269-8510,http://www.bajabettyssd.com/,Monday: 2:00 PM - 6:00 PM | Tuesday: 2:00 PM - 6:00 PM | Wednesday: 2:00 PM - 6:00 PM | Thursday: 2:00 PM - 6:00 PM | Friday: 2:00 PM - 6:00 PM | Saturday: Closed | Sunday: Closed,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.6,2238,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.748206599999996,-117.15064999999998,ChIJEb6_rcJU2YARn1adGPE5ids,https://maps.google.com/?cid=15819238873778443935&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Margarita,6.0,Chips and Salsa,5.0,"$5 chips, $6 margaritas, $8 burgers and sliders",http://www.bajabettyssd.com/menus/happy-hour
Alibi,"1403 University Ave, San Diego, CA 92103, USA",(619) 295-0881,http://www.alibibars.com/,,Monday: 6:00 AM – 2:00 AM | Tuesday: 6:00 AM – 2:00 AM | Wednesday: 6:00 AM – 2:00 AM | Thursday: 6:00 AM – 2:00 AM | Friday: 6:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 6:00 AM – 2:00 AM,4.4,517,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-20,32.7482332,-117.1510616,ChIJewE1s8JU2YARc9NMSC7oiH0,https://maps.google.com/?cid=9045735137052775283&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Good News Bar,"3821 Park Blvd, San Diego, CA 92103, USA",,http://www.goodnewssd.com/,Monday: Closed | Tuesday: 4:00 PM - 7:00 PM | Wednesday: 4:00 PM - 7:00 PM | Thursday: 4:00 PM - 7:00 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 12:00 AM | Saturday: 10:00 AM – 12:00 AM | Sunday: 10:00 AM – 10:00 PM,4.8,105,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7478658,-117.1460757,ChIJp4XkSylV2YAR9sZwOVuyfv8,https://maps.google.com/?cid=18410348431612626678&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
EQ San Diego,"1271 University Ave, San Diego, CA 92103, USA",(619) 299-1983,https://www.eqsandiego.com/,,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.5,658,,Google Places API,2026-07-20,32.7479839,-117.1520113,ChIJb5usM91U2YARTy6jT3etHwg,https://maps.google.com/?cid=585377204530261583&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Cork & Stem,"1035 University Ave, San Diego, CA 92103, USA",(619) 535-0020,http://www.corkandstemsd.com/,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 4:00 – 6:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 9:00 PM | Saturday: 1:00 – 9:00 PM | Sunday: 1:00 – 8:00 PM,4.9,74,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-07-20,32.748250999999996,-117.15442600000002,ChIJkYHv-k82DG4R46Z4_hrSkco,https://maps.google.com/?cid=14596678880664790755&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,7.0,Cheese Board,12.0,"$7 house wine, $12 cheese board, $15 charcuterie",http://www.corkandstemsd.com/pages/event-florals
Cellar Hand,"1440 University Ave, San Diego, CA 92103, USA",(619) 876-4099,https://www.cellarhandhillcrest.com/,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 5:00 PM | Thursday: 4:00 – 5:00 PM | Friday: 4:00 – 5:00 PM | Saturday: 4:00 – 5:00 PM | Sunday: 4:00 – 5:00 PM,"Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 10:00 AM – 3:00 PM, 4:00 – 9:00 PM",4.6,140,,Google Places API (Happy Hours),2026-07-20,32.7488029,-117.15025939999998,ChIJ0f63-2NV2YARt1SyzCn5CYA,https://maps.google.com/?cid=9226179269568386231&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Beer,5.0,House Potato Chips,8.0,"$10 Glass of Wine, $10 Spritz, $5 Beer, $8 Gildas, $8 Manchego",
Négociant Winery,"1263 University Ave, San Diego, CA 92103, USA",(619) 535-1747,http://www.negociantwinery.com/,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 4:00 – 6:00 PM | Saturday: 4:00 – 6:00 PM | Sunday: 12:00 – 4:00 PM,Monday: Closed | Tuesday: Closed | Wednesday: 4:00 – 9:30 PM | Thursday: 4:00 – 9:30 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 12:00 – 4:00 PM,4.6,101,,Google Places API (Happy Hours),2026-07-20,32.74829630000001,-117.1519921,ChIJ21rFzORU2YARW7Qlr0qcdQg,https://maps.google.com/?cid=609565169158567003&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,House Wine,7.0,Hummus,8.0,"$7 house wine, $8 hummus, $9 sliders, and $10 flatbread",http://www.negociantwinery.com/menu/happy-hour
Hillcrest Nail Lounge,"1228 University Ave, San Diego, CA 92103, USA",(619) 432-1360,,,Monday: 10:00 AM – 7:00 PM | Tuesday: 10:00 AM – 7:00 PM | Wednesday: 10:00 AM – 7:00 PM | Thursday: 10:00 AM – 7:00 PM | Friday: 10:00 AM – 7:00 PM | Saturday: 10:00 AM – 7:00 PM | Sunday: 10:00 AM – 7:00 PM,4.1,194,,Google Places API,2026-06-22,32.7487901,-117.15278499999998,ChIJG413jzRV2YARCgEhyEgJK3w,https://maps.google.com/?cid=8947255292901523722&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
The Hub Nails Lounge,"1020 University Ave Spc D102, San Diego, CA 92103, USA",(619) 293-7950,http://thehubnailsloungesandiego.com/,,Monday: 9:00 AM – 7:30 PM | Tuesday: 9:00 AM – 7:30 PM | Wednesday: 9:00 AM – 7:30 PM | Thursday: 9:00 AM – 7:30 PM | Friday: 9:00 AM – 7:30 PM | Saturday: 9:00 AM – 7:30 PM | Sunday: 10:00 AM – 6:30 PM,3.9,171,,Google Places API,2026-06-22,32.7492231,-117.15469019999998,ChIJ_RnuxtxU2YARLKMUE35y0Io,https://maps.google.com/?cid=10002620658201436972&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Sliders,8.0,"$6 beers, $8 cocktails, $8 burgers and sliders",http://thehubnailsloungesandiego.com
Kava Collective,"1731 University Ave, San Diego, CA 92103, USA",(619) 268-1619,https://www.kavacollectivesandiego.com/,,Monday: 11:00 AM – 1:00 AM | Tuesday: 11:00 AM – 1:00 AM | Wednesday: 11:00 AM – 1:00 AM | Thursday: 11:00 AM – 1:00 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 11:00 AM – 1:00 AM,4.7,223,,Google Places API,2026-04-26,32.7482475,-117.1474762,ChIJI02zqQpV2YAR8XLiF3u_nlE,https://maps.google.com/?cid=5881348698795045617&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
"FruitCraft - Winery, Distillery & Event Venue","1477 University Ave, San Diego, CA 92103, USA",(877) 484-6282,https://fruitcraft.com/,,,4.5,105,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-07-20,32.7482144,-117.1494506,ChIJa9jXGuhU2YARnYyGIekDLtc,https://maps.google.com/?cid=15505334866907925661&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,CHIMICHURRI MEATBALLS,12.0,"$12 meatballs, $14 bruschetta, $14 charcuterie, $14 dips & crudite",https://fruitcraft.com/menu
Oscars Mexican Seafood,"646 University Ave, San Diego, CA 92103, USA",(619) 230-5560,http://oscarsmexicanseafood.com/,Monday: 2:30 – 5:30 PM | Tuesday: 2:30 – 5:30 PM | Wednesday: 2:30 – 5:30 PM | Thursday: 2:30 – 5:30 PM | Friday: Closed | Saturday: Closed | Sunday: Closed,Monday: 8:00 AM – 9:00 PM | Tuesday: 8:00 AM – 9:00 PM | Wednesday: 8:00 AM – 9:00 PM | Thursday: 8:00 AM – 9:00 PM | Friday: 8:00 AM – 10:00 PM | Saturday: 8:00 AM – 10:00 PM | Sunday: 8:00 AM – 9:00 PM,4.4,1422,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-07-20,32.7486926,-117.15914330000001,ChIJ1TVO_dpU2YAR1qPomMu6xu8,https://maps.google.com/?cid=17277702404059997142&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Domestic Beer,6.0,Chips & Salsa,5.0,"$5 chips, $6 beers, $8 cocktails, burgers, and sliders",http://oscarsmexicanseafood.com/menu
Wonderful Sushi Hillcrest,"1288 University Ave, San Diego, CA 92103, USA",(619) 291-0240,https://wonderfulsushihillcrest.shop/,,Monday: 11:30 AM – 11:00 PM | Tuesday: 11:30 AM – 11:00 PM | Wednesday: 11:30 AM – 11:00 PM | Thursday: 11:30 AM – 11:00 PM | Friday: 11:30 AM – 12:00 AM | Saturday: 11:30 AM – 12:00 AM | Sunday: 11:30 AM – 11:00 PM,4.5,1634,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.749291,-117.151456,ChIJ-xr6Nd1U2YARYFLbXZtYj64,https://maps.google.com/?cid=12578369708586914400&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Ichiban,"1449 University Ave, San Diego, CA 92103, USA",(619) 299-7203,http://www.ichibansushisandiego.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: 4:00 – 8:00 PM | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 4:00 – 8:00 PM,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 9:00 PM,4.5,852,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-07-20,32.748266,-117.150075,ChIJt_bxqcJU2YARyJW0mapNYog,https://maps.google.com/?cid=9827502731994371528&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Small Sake,4.0,,,"Small Sake $4, Small Beer $5, California Roll $5.50, Spicy Tuna $7",
Ramen Ryoma Hillcrest,"815 University Ave, San Diego, CA 92103, USA",(619) 539-7296,http://ramenryoma.net/,,Monday: 5:30 PM – 12:00 AM | Tuesday: 5:30 PM – 12:00 AM | Wednesday: 5:30 PM – 12:00 AM | Thursday: 5:30 PM – 12:00 AM | Friday: 5:30 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 12:00 AM,4.3,518,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.748243599999995,-117.15689549999999,ChIJ5w2GLj1V2YARfNSqm-jWzMg,https://maps.google.com/?cid=14469175997366981756&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Draft Beer,6.0,Edamame,4.0,"$4 edamame, $6 beers, $8 cocktails, and sliders",http://ramenryoma.net
Baikohken Ramen,"690 University Ave, San Diego, CA 92103, USA",(619) 310-6698,https://baikohken.com/en/,,"Monday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM | Tuesday: Closed | Wednesday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM | Thursday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM | Friday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM | Saturday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM | Sunday: 11:00 AM – 2:30 PM, 5:00 – 9:30 PM",4.5,189,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.748748899999995,-117.15873380000001,ChIJGTKvGwBV2YARk8ytPJlaSZM,https://maps.google.com/?cid=10613113611069803667&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Nishiki Ramen,"1040 University Ave Ste b-111, San Diego, CA 92103, USA",(619) 831-0101,https://nishikiramen.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.3,839,PRICE_LEVEL_MODERATE,Google Places API,2026-07-20,32.7486792,-117.1545047,ChIJqbE_KchV2YARTO4Oa7cLQQU,https://maps.google.com/?cid=378596726078893644&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Sapporo,5.0,Gyoza,6.0,"$5 Sapporo, $6 Gyoza, $8 cocktails, $8 sliders",https://nishikiramen.com/specialities.html
La Fuente Mexican Food,"1227 University Ave, San Diego, CA 92103, USA",(619) 295-6447,http://www.lafuentehillcrest.com/,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 3:00 AM | Thursday: 9:00 AM – 3:00 AM | Friday: 9:00 AM – 3:00 AM | Saturday: 9:00 AM – 3:00 AM | Sunday: 9:00 AM – 3:00 AM,3.7,553,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-06-22,32.748258799999995,-117.15264990000001,ChIJceyVK91U2YARLQ_k2--MAZY,https://maps.google.com/?cid=10809075542480129837&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,,
Tavola Nostra Pizzeria e Cucina,"1040 University Ave B101, San Diego, CA 92103, USA",(619) 310-5256,https://tavolanostrapizzeria.com/,Monday: Closed | Tuesday: 4:00 – 6:00 PM | Wednesday: 4:00 – 6:00 PM | Thursday: 4:00 – 6:00 PM | Friday: 3:30 – 5:30 PM | Saturday: Closed | Sunday: Closed,Monday: Closed | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 12:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.6,501,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-06-22,32.7487257,-117.15407470000001,ChIJl600T6RV2YAR1Ha9PFfMxc4,https://maps.google.com/?cid=14899539617278424788&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,Draft Beers,4.5,Focaccia Bread w/ Pizza sauce,5.0,"Draft Beers $4.50, Focaccia Bread $5.00, Truffle Fries $5.00, Fried Zucchini Blossoms $5.00, Select Wines $6.00",https://tavolanostrapizzeria.com/menu/happy-hour
