restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
Sieu Sieu BBQ Noodle House （小小燒臘）,"7420 Clairemont Mesa Blvd #112, San Diego, CA 92111, USA",(858) 571-8928,https://sieusieubbqgo.site/,,Monday: Closed | Tuesday: 9:30 AM – 6:30 PM | Wednesday: 9:30 AM – 6:30 PM | Thursday: 9:30 AM – 6:30 PM | Friday: 9:30 AM – 6:30 PM | Saturday: 9:30 AM – 6:30 PM | Sunday: 9:30 AM – 6:30 PM,4.1,94,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8336111,-117.15833330000001,ChIJsbIXU5r_24ARtRU8fFZmFQg,https://maps.google.com/?cid=582484248451880373&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,This spartan choice for Chinese BBQ & noodle entrees offers many specialty roasted meats.,,,,,
Barbeques Galore,"7450 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 571-2727,https://www.bbqgalore.com/kearny-mesa,,Monday: 10:00 AM – 7:00 PM | Tuesday: 10:00 AM – 7:00 PM | Wednesday: 10:00 AM – 7:00 PM | Thursday: 10:00 AM – 7:00 PM | Friday: 10:00 AM – 7:00 PM | Saturday: 10:00 AM – 7:00 PM | Sunday: 11:00 AM – 6:00 PM,4.2,81,,Google Places API,2026-04-26,32.8331696,-117.1579194,ChIJI4OoTZr_24ARTVqh8YYL64o,https://maps.google.com/?cid=10010107270968465997&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"This retailer known for barbecue grills, smokers, parts & accessories also offers patio furniture.",,,,,
Bull Grills & Spas,"7925 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 569-7727,https://bullgrillsandspas.com/,,Monday: 10:00 AM – 6:00 PM | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 6:00 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 11:00 AM – 5:00 PM,4.6,39,,Google Places API,2026-04-26,32.832390700000005,-117.1514629,ChIJrc3bQMD_24AR6vWjQNUoqOA,https://maps.google.com/?cid=16188233756960880106&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Casual setting featuring spas & hot tubs plus outdoor furnishings like barbecues & table sets.,,,,,
7-Eleven,"7801 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 292-6040,https://www.7-eleven.com/locations/ca/san-diego/7801-clairemont-mesa-blvd-19273?utm_source=G&utm_medium=local&utm_campaign=google-local,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.5,53,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8322304,-117.15273900000001,ChIJYfTdMpj_24ARxv7KTZoUEPA,https://maps.google.com/?cid=17298348821692743366&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Pit stop for snacks, drinks & daily essentials",,,,,
Lucy Mae’s Kitchen,"7705 Convoy Ct, San Diego, CA 92111, USA",(619) 432-8788,https://www.lucymaeskitchen.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 3:00 – 8:00 PM | Thursday: Closed | Friday: 4:00 – 9:00 PM | Saturday: 1:00 – 6:00 PM | Sunday: Closed,5,27,,Google Places API,2026-04-26,32.8345477,-117.154495,ChIJl3Czwlb_24ARiqzsZSLxVFA,https://maps.google.com/?cid=5788516551119121546&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Ramen Station,"8068 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 325-0117,,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 11:00 AM – 11:00 PM | Sunday: 11:00 AM – 10:00 PM,4.8,19,,Google Places API,2026-04-26,32.833359699999995,-117.1492928,ChIJi5im3CX_24ARB1Wl7dZ72tU,https://maps.google.com/?cid=15409765238041826567&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Spicy Noodle,"8046 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 384-2029,https://www.spicynoodlesd.com/,,"Monday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Tuesday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Wednesday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Thursday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Friday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Saturday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM | Sunday: 10:30 AM – 2:30 PM, 5:00 – 9:00 PM",4.7,112,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8334161,-117.14949360000001,ChIJLQuYo6L_24AR-LwXXWokLow,https://maps.google.com/?cid=10101051053485571320&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Convoy Ronson Plaza,"4837 Convoy St, San Diego, CA 92111, USA",,,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.2,173,,Google Places API,2026-04-26,32.8297293,-117.15269869999999,ChIJybqXCJf_24ARhfSmZGmZkyY,https://maps.google.com/?cid=2779734072957006981&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
KOLI Bar,"4898 Convoy St # 102, San Diego, CA 92111, USA",(619) 541-3605,https://ko-li.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.8,232,,Google Places API,2026-04-26,32.8305711,-117.1538189,ChIJFRJCqYj_24ARQGjyvJAbAeM,https://maps.google.com/?cid=16357385630045595712&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Adult Emporium,"5101 Convoy St, San Diego, CA 92111, USA",(858) 874-2317,http://adultemporiumsd.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,3.7,94,,Google Places API,2026-04-26,32.834736,-117.15226530000001,ChIJ8cC58Jj_24ARGNDh3gDdhqI,https://maps.google.com/?cid=11711290876832632856&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Bullpen,"8199 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 503-6786,http://www.bullpenbar.com/,Monday: 2:00 – 5:00 PM | Tuesday: 2:00 – 5:00 PM | Wednesday: 2:00 – 5:00 PM | Thursday: 2:00 – 5:00 PM | Friday: 2:00 – 5:00 PM | Saturday: 2:00 – 5:00 PM | Sunday: 2:00 – 5:00 PM,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 1:30 AM | Friday: 11:00 AM – 2:00 AM | Saturday: 11:00 AM – 2:00 AM | Sunday: 10:00 AM – 12:00 AM,4.4,1140,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.8323847,-117.1481063,ChIJl9vQL73_24AR86L0fTUPyrM,https://maps.google.com/?cid=12955184000505520883&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Cavernous sports bar filled with TVs & lounge areas, plus basic pub grub, Ping-Pong & big beer menu.",,,,,
Players Sports Grill,"5225 Kearny Villa Rd, San Diego, CA 92123, USA",(858) 694-4201,http://kearnymesa.playerssportsbar.com/,,Monday: 11:00 AM – 12:00 AM | Tuesday: 11:00 AM – 12:00 AM | Wednesday: 11:00 AM – 12:00 AM | Thursday: 11:00 AM – 12:00 AM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 12:00 AM,4.2,64,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8293783,-117.1407679,ChIJFXvWk7__24AR42eHV64RV0w,https://maps.google.com/?cid=5500884910346823651&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Societe Brewing Company,"8262 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 462-5985,http://www.societebrewing.com/,,Monday: 11:00 AM – 8:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 11:00 AM – 8:00 PM,4.6,632,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.833881999999996,-117.14637219999999,ChIJBRGLOqP_24ARDeKsNGwQGBI,https://maps.google.com/?cid=1303810149050016269&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Spacious brewery & tasting room with a rustic feel specializing in Belgian-style & barrel-aged beer.,,,,,
Excalibur Cigar & Scotch Lounge,"8199 Clairemont Mesa Blvd o, San Diego, CA 92111, USA",(858) 277-1148,http://www.excaliburcigarlounge.com/,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 12:00 AM | Friday: 9:00 AM – 12:00 AM | Saturday: 9:00 AM – 12:00 AM | Sunday: 10:00 AM – 8:00 PM,4.7,336,,Google Places API,2026-04-26,32.83215,-117.14758730000001,ChIJl9vQL73_24AR9tl_m_uwr6E,https://maps.google.com/?cid=11650725355722889718&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Homey smoking space complete with leather furniture, a cigar store & vast tobacco selection.",,,,,
The Skyn Distillery,"4849 Ronson Ct, San Diego, CA 92111, USA",,http://www.theskyndistillery.com/,,,,,,Google Places API,2026-04-26,32.830128099999996,-117.1447673,ChIJWdRx6tn_24ARsjbCT4OQUpE,https://maps.google.com/?cid=10471590977243068082&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Butcher Shop,"5255 Kearny Villa Rd, San Diego, CA 92123, USA",(858) 565-2272,https://www.butchershopsandiego.com/,Monday: 4:00 – 9:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: Closed | Saturday: Closed | Sunday: 4:00 – 9:00 PM,Monday: 4:00 – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.4,1723,PRICE_LEVEL_EXPENSIVE,Google Places API (Happy Hours),2026-04-26,32.8300072,-117.14092730000002,ChIJgaPNM7r_24ARCehz_8fLm1o,https://maps.google.com/?cid=6529036144648382473&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Locals return to this Chicago-style chophouse for simple meat mains inside a refined, retro space.",,,,,
Sushi Love,"Inside Zion Market, 8330 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(760) 224-5303,,,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 9:00 PM,4.2,6,,Google Places API,2026-04-26,32.8340414,-117.1447286,ChIJ-2N6rFb_24ARW9hMr8q1RmA,https://maps.google.com/?cid=6937432158139897947&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Menya Ultra,"8199 Clairemont Mesa Blvd M, San Diego, CA 92111, USA",(858) 571-2010,http://menya-ultra.com/,,"Monday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Tuesday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Wednesday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Thursday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Friday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Saturday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM | Sunday: 11:00 AM – 2:00 PM, 5:00 – 9:00 PM",4.6,1701,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.8322164,-117.1475098,ChIJ8yL6J73_24AR-7VXaycNji8,https://maps.google.com/?cid=3426690829431322107&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Snug, understated destination for choice ramen & Japanese beer in a busy strip mall.",,,,,
Yesenia's Mexican and Seafood,"8199 Clairemont Mesa Blvd suite c, San Diego, CA 92111, USA",(858) 277-1304,,,Monday: 6:00 AM – 7:00 PM | Tuesday: 6:00 AM – 7:00 PM | Wednesday: 6:00 AM – 7:00 PM | Thursday: 6:00 AM – 7:00 PM | Friday: 6:00 AM – 7:00 PM | Saturday: 6:00 AM – 3:00 PM | Sunday: Closed,4.4,317,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.8322158,-117.1464776,ChIJl9vQL73_24AR3hNRTwFthCU,https://maps.google.com/?cid=2703405528722248670&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Burritos & other Mexican classics share the menu with seafood items at this strip-mall eatery.,,,,,
Mangia Mangia Mobile,"8360 Clairemont Mesa Blvd STE 112, San Diego, CA 92111, USA",(858) 405-0070,,,Monday: 11:00 AM – 3:00 PM | Tuesday: 11:00 AM – 3:00 PM | Wednesday: 11:00 AM – 3:00 PM | Thursday: 11:00 AM – 3:00 PM | Friday: 11:00 AM – 3:00 PM | Saturday: Closed | Sunday: Closed,4,1,,Google Places API,2026-04-26,32.8349875,-117.14479999999999,ChIJJeUNaaP_24ARbBAdpVRDAW4,https://maps.google.com/?cid=7926690849975242860&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
SOT BBQ,"8199 Clairemont Mesa Blvd s1, San Diego, CA 92111, USA",(858) 256-0368,,,"Monday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM | Tuesday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM | Wednesday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM | Thursday: 11:30 AM – 2:30 PM, 4:30 – 10:00 PM | Friday: 11:30 AM – 10:00 PM | Saturday: 11:30 AM – 10:00 PM | Sunday: 11:30 AM – 10:00 PM",4.7,164,,Google Places API,2026-04-26,32.8323351,-117.1478662,ChIJq9n7P13_24ARNiK1Tl1KKco,https://maps.google.com/?cid=14567256234319487542&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Zion Market,"8330 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 298-9722,http://www.zionmarket.com/,,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 9:00 PM,4.4,5683,,Google Places API,2026-04-26,32.8336198,-117.14469589999999,ChIJt2hAxr__24ARSsO9S7YJf-Y,https://maps.google.com/?cid=16609004629325103946&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Large supermarket carrying Korean products, including fresh produce, meats, whole fish & dry goods.",,,,,
Pinocchio's Pantry - Authentic Italian Food,"8268 Clairemont Mesa Blvd #302, San Diego, CA 92111, USA",(619) 630-9257,http://www.pinocchiospantry.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.7,166,,Google Places API,2026-04-26,32.8344689,-117.1465919,ChIJqUONfGvW_E8RerfnIv4T-9g,https://maps.google.com/?cid=15635112513575040890&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Cheetahs Gentleman’s Club,"8105 Clairemont Mesa Blvd, San Diego, CA 92111, USA",(858) 277-2339,http://www.cheetahssd.com/,,Monday: 12:00 PM – 2:00 AM | Tuesday: 12:00 PM – 2:00 AM | Wednesday: 12:00 PM – 2:00 AM | Thursday: 12:00 PM – 2:00 AM | Friday: 12:00 PM – 2:00 AM | Saturday: 12:00 PM – 2:00 AM | Sunday: 12:00 PM – 2:00 AM,4.8,984,,Google Places API,2026-04-26,32.832501,-117.148456,ChIJYzGBNb3_24ARtFekATQCO6c,https://maps.google.com/?cid=12050227650348996532&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Rabbit Hole,"3377 Adams Ave, San Diego, CA 92116, USA",(619) 255-4653,http://rabbitholesd.com/,Monday: 04:00 PM - 06:00 PM | Tuesday: 04:00 PM - 06:00 PM | Wednesday: 04:00 PM - 06:00 PM | Thursday: 04:00 PM - 06:00 PM | Friday: 04:00 PM - 06:00 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 11:00 PM | Tuesday: 12:00 – 11:00 PM | Wednesday: 12:00 – 11:00 PM | Thursday: 12:00 – 11:00 PM | Friday: 12:00 PM – 1:00 AM | Saturday: 10:00 AM – 1:00 AM | Sunday: 10:00 AM – 11:00 PM,4.3,1377,PRICE_LEVEL_MODERATE,"Website (AI parsed, high confidence)",2026-04-25,32.7631057,-117.1210771,,https://maps.google.com/?cid=5940803983762303021&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Upscale pub food & craft cocktails are served in a trendy setting with rabbit art & exposed beams.,,,,,
Rudford's Restaurant,"2900 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8423,http://www.rudfords.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.4,4729,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7556258,-117.13123399999999,,https://maps.google.com/?cid=14952097737502622391&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Circa-1949 spot with old-timey decor & booth seating serves classic diner fare around the clock.,,,,,
The Ould Sod,"3373 Adams Ave, San Diego, CA 92116, USA",(619) 284-6594,http://www.theouldsod.com/,Monday: 3:00 – 6:00 PM | Tuesday: 3:00 – 6:00 PM | Wednesday: 3:00 – 6:00 PM | Thursday: 3:00 – 6:00 PM | Friday: 3:00 – 6:00 PM | Saturday: 10:00 AM – 4:00 PM | Sunday: 10:00 AM – 4:00 PM,Monday: 2:00 PM – 2:00 AM | Tuesday: 2:00 PM – 2:00 AM | Wednesday: 2:00 PM – 2:00 AM | Thursday: 2:00 PM – 2:00 AM | Friday: 2:00 PM – 2:00 AM | Saturday: 10:00 AM – 2:00 AM | Sunday: 10:00 AM – 2:00 AM,4.6,666,PRICE_LEVEL_INEXPENSIVE,Google Places API (Happy Hours),2026-04-25,32.763031,-117.121231,,https://maps.google.com/?cid=6187408049225549395&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Casual Irish pub featuring imported draft beer, local craft brews & a weekly karaoke night.",,,,,
Brother's Mexican Restaurant,"4006 30th St, San Diego, CA 92104, USA",(619) 563-5647,https://www.clover.com/online-ordering/brothers-mexican-food-re-san-diego,,Monday: 8:00 AM – 10:00 PM | Tuesday: 8:00 AM – 10:00 PM | Wednesday: 8:00 AM – 10:00 PM | Thursday: 8:00 AM – 10:00 PM | Friday: 6:00 AM – 2:00 AM | Saturday: 6:00 AM – 2:00 AM | Sunday: 8:00 AM – 10:00 PM,4.5,313,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.750575,-117.1304083,,https://maps.google.com/?cid=485496682011341725&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Vibe,"3250 Adams Ave Ste 101, San Diego, CA 92116, USA",(619) 901-2281,https://thevibeco.com/,,Monday: 8:00 AM – 2:00 PM | Tuesday: 8:00 AM – 2:00 PM | Wednesday: 8:00 AM – 2:00 PM | Thursday: 8:00 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 3:00 PM | Sunday: 8:00 AM – 3:00 PM,4.4,381,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.763660699999996,-117.1236181,,https://maps.google.com/?cid=6389618172010049540&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Blind Lady Ale House,"3416 Adams Ave, San Diego, CA 92116, USA",(619) 255-2491,http://www.blindladyalehouse.com/,,Monday: 5:00 – 11:00 PM | Tuesday: Closed | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 3:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 11:00 PM,4.7,1464,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7634973,-117.1202861,,https://maps.google.com/?cid=10641138599070212974&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Modern-tavern space with communal tables has a renowned craft beer list, plus wood-fired pizza.",,,,,
Madi,"3737 Adams Ave, San Diego, CA 92116, USA",(619) 915-5522,http://brunchlikemadi.com/,,Monday: 8:30 AM – 2:00 PM | Tuesday: 8:30 AM – 2:00 PM | Wednesday: 8:30 AM – 2:00 PM | Thursday: 8:30 AM – 2:00 PM | Friday: 8:00 AM – 2:00 PM | Saturday: 8:00 AM – 2:00 PM | Sunday: 8:00 AM – 2:00 PM,4.8,2595,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7631116,-117.11245740000001,,https://maps.google.com/?cid=15398119782714593337&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Friendly,"4681 Convoy St F, San Diego, CA 92111, USA",(858) 302-7111,,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.4,182,,Google Places API,2026-04-26,32.825548399999995,-117.15437029999998,ChIJ9WA8TXD_24ARGM6GKiekTU0,https://maps.google.com/?cid=5570288802251329048&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Rolberto's Taco Shop,"3462 Adams Ave, San Diego, CA 92116, USA",(619) 563-0438,https://www.orderrolbertos.com/,,Monday: 6:00 AM – 3:00 AM | Tuesday: 6:00 AM – 3:00 AM | Wednesday: 6:00 AM – 3:00 AM | Thursday: 6:00 AM – 3:00 AM | Friday: 6:00 AM – 3:00 AM | Saturday: 6:00 AM – 3:00 AM | Sunday: 6:00 AM – 3:00 AM,4.3,720,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-25,32.7635954,-117.1186605,,https://maps.google.com/?cid=17800499023676701164&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Bare-bones destination dispensing tacos, burritos & other Mexican specialties 24/7.",,,,,
