restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
North Park Beer Company,"3038 University Ave, San Diego, CA 92104, USA",(619) 255-2994,http://www.northparkbeerco.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 PM – 12:00 AM | Saturday: 12:00 PM – 12:00 AM | Sunday: 12:00 – 10:00 PM,4.5,608,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.748646,-117.12914889999999,https://maps.google.com/?cid=5905379183171865657&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Spacious brewery & taproom serving San Diego-style ales & lagers amid dapper decor.,,,,,
Pure Project North Park,"2867 El Cajon Blvd, San Diego, CA 92104, USA",(858) 727-3450,https://www.purebrewing.org/location/north-park/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 1:00 – 9:00 PM | Thursday: 1:00 – 10:00 PM | Friday: 1:00 – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 9:00 PM,4.9,358,,Google Places API,2026-04-25,32.7549224,-117.1321746,https://maps.google.com/?cid=10258487418781946674&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Seek Beer Co.,"3052 El Cajon Blvd suite C, San Diego, CA 92104, USA",,http://seekbeerco.com/,,Monday: 2:00 – 9:00 PM | Tuesday: 2:00 – 8:00 PM | Wednesday: 2:00 – 9:00 PM | Thursday: 2:00 – 8:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 8:00 PM,4.9,114,,Google Places API,2026-04-25,32.7558729,-117.12877970000001,https://maps.google.com/?cid=7386583384875112145&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Barley & Sword Brewing Company,"3052 El Cajon Blvd Ste 102, San Diego, CA 92104, USA",(619) 633-7832,http://www.barleyandsword.com/,,Monday: 2:00 – 8:00 PM | Tuesday: 2:00 – 8:00 PM | Wednesday: 2:00 – 9:00 PM | Thursday: 2:00 – 9:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 8:00 PM,5,122,,Google Places API,2026-04-25,32.7557666,-117.12875720000001,https://maps.google.com/?cid=16607778838666399025&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Novo Brazil Brewing Mission Valley,"1640 Camino Del Rio N suite 341, San Diego, CA 92108, USA",(619) 310-5387,https://www.novobrew.com/,Monday: 12:00 – 5:30 PM | Tuesday: 12:00 – 5:30 PM | Wednesday: 12:00 – 5:30 PM | Thursday: 12:00 – 5:30 PM | Friday: 12:00 – 5:30 PM | Saturday: Closed | Sunday: Closed,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 11:30 AM – 11:00 PM | Saturday: 11:30 AM – 11:00 PM | Sunday: 10:00 AM – 8:00 PM,4.3,290,PRICE_LEVEL_MODERATE,Google Places API (Happy Hours),2026-04-25,32.768409999999996,-117.14682699999999,https://maps.google.com/?cid=8430619913484577150&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Fall Brewing Company South Park Taproom,"3010 Juniper St, San Diego, CA 92104, USA",(619) 310-5101,http://www.fallbrewingcompany.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 12:00 AM | Saturday: 11:00 AM – 12:00 AM | Sunday: 11:00 AM – 10:00 PM,4.8,111,,Google Places API,2026-04-25,32.7298194,-117.1293666,https://maps.google.com/?cid=3444768734438138826&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Kairoa Brewing Company,"4601 Park Blvd Ste A, San Diego, CA 92116, USA",(619) 295-1355,https://kairoa.com/menu/,,Monday: Closed | Tuesday: 5:00 – 8:00 PM | Wednesday: 4:00 – 10:00 PM | Thursday: 4:00 – 10:00 PM | Friday: 4:00 – 11:00 PM | Saturday: 12:00 – 11:00 PM | Sunday: 11:00 AM – 8:00 PM,4.5,461,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.7611663,-117.14600680000001,https://maps.google.com/?cid=16106363515633064488&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Spacious, modern-industrial New Zealand inspired brewery offering brews, seafood & comfort eats.",,,,,
Little Bird Brewing,"3176 Thorn St, San Diego, CA 92104, USA",(619) 230-5469,http://www.littlebirdbrew.com/,,Monday: 3:00 – 9:00 PM | Tuesday: 3:00 – 9:00 PM | Wednesday: 3:00 – 9:00 PM | Thursday: 3:00 – 9:00 PM | Friday: 1:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 9:00 PM,4.7,307,,Google Places API,2026-04-25,32.7394768,-117.1255209,https://maps.google.com/?cid=12400912729173306069&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Locally-owned brewery with a rustic, laid-back tasting room & rotating food trucks parked outside.",,,,,
"Mike Hess Brewing, North Park","3812 Grim Ave, San Diego, CA 92104, USA",(619) 255-7136,http://www.mikehessbrewing.com/,,Monday: 12:00 – 10:00 PM | Tuesday: 12:00 – 10:00 PM | Wednesday: 12:00 – 10:00 PM | Thursday: 12:00 – 10:00 PM | Friday: 12:00 – 10:00 PM | Saturday: 12:00 – 10:00 PM | Sunday: 12:00 – 10:00 PM,4.5,543,,Google Places API,2026-04-25,32.747701299999996,-117.12854060000001,https://maps.google.com/?cid=11475164052662157821&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Modern, family-friendly hangout featuring a tasting room, board games & brewery views.",,,,,
TapRoom Beer Company,"2000 El Cajon Blvd, San Diego, CA 92104, USA",(619) 539-7738,http://www.taproombeerco.com/,,Monday: 11:00 AM – 11:00 PM | Tuesday: 11:00 AM – 11:00 PM | Wednesday: 11:00 AM – 11:00 PM | Thursday: 11:00 AM – 11:00 PM | Friday: 11:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.6,714,PRICE_LEVEL_MODERATE,Google Places API,2026-04-25,32.755516799999995,-117.14356629999999,https://maps.google.com/?cid=1430750830096429898&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Comfort food & beers served in a warehouse-style brewpub with a spacious beer garden.,,,,,
Mission Brewing - Kensington,"4067 Adams Ave, San Diego, CA 92116, USA",(619) 546-9247,https://missionbrewery.com/kensington/,,Monday: 12:00 – 9:30 PM | Tuesday: 12:00 – 9:30 PM | Wednesday: 12:00 – 9:30 PM | Thursday: 12:00 – 9:30 PM | Friday: 12:00 – 10:30 PM | Saturday: 12:00 – 10:30 PM | Sunday: 12:00 – 9:30 PM,4.6,40,,Google Places API,2026-04-25,32.763021,-117.10791650000002,https://maps.google.com/?cid=6984847664562537340&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
