restaurant_name,address,phone_number,website_url,happy_hour_times,regular_hours,rating,review_count,price_level,source,freshness_date,latitude,longitude,place_id,google_maps_url,generative_summary,cheapest_drink,cheapest_drink_price,cheapest_food,cheapest_food_price,menu_summary
URBN Pizza Truck Catering San Diego,"3085 University Ave Suite A, San Diego, CA 92104, USA",(619) 736-1750,https://www.urbncatering.com/,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,4.5,59,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7482123,-117.1273485,ChIJVVUF5fVU2YAR8T-kdsNJkug,https://maps.google.com/?cid=16758538267256963057&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Sono,"2835 University Ave, San Diego, CA 92104, USA",,,,,5,1,,Google Places API,2026-04-26,32.7481009,-117.13269260000001,ChIJGcUzcwBV2YAROprAa7qlGsY,https://maps.google.com/?cid=14274904188994492986&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Little Caesars Pizza,"2810 El Cajon Blvd, San Diego, CA 92104, USA",(619) 284-6600,https://littlecaesars.com/en-us/store/2801,,Monday: 10:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:30 PM | Saturday: 10:00 AM – 10:30 PM | Sunday: 10:00 AM – 10:00 PM,3.8,412,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7557085,-117.1332237,ChIJxVvUy_tU2YARR1NPaqB3vM0,https://maps.google.com/?cid=14824855604258886471&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Carry-out chain featuring chicken wings, signature breadsticks & pizza tossed from housemade dough.",,,,,
Figaro Dessert Cafe,"3011 University Ave, San Diego, CA 92104, USA",(619) 241-2976,http://figarodessertcafe.com/,,Monday: 10:00 AM – 11:00 PM | Tuesday: 10:00 AM – 11:00 PM | Wednesday: 10:00 AM – 11:00 PM | Thursday: 10:00 AM – 11:00 PM | Friday: 10:00 AM – 11:00 PM | Saturday: 10:00 AM – 11:00 PM | Sunday: 10:00 AM – 11:00 PM,4.4,1152,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7482852,-117.12968639999998,ChIJ12nvgfZU2YAR866RMMVF6ps,https://maps.google.com/?cid=11234868933654851315&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Low-key, late-night cafe offering cakes, pastries, desserts & gelato, plus coffee & espresso drinks.",,,,,
The Girls Deli,"3075 El Cajon Blvd, San Diego, CA 92104, USA",(619) 228-9992,,,Monday: 9:00 AM – 8:00 PM | Tuesday: 9:00 AM – 8:00 PM | Wednesday: 9:00 AM – 8:00 PM | Thursday: 9:00 AM – 8:00 PM | Friday: 9:00 AM – 8:00 PM | Saturday: 9:00 AM – 8:00 PM | Sunday: 9:00 AM – 8:00 PM,4.6,204,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7550337,-117.12829060000001,ChIJHxjV4Q9V2YARzUqwFEdXaXw,https://maps.google.com/?cid=8964792496059075277&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
À L'ouest,"3002 University Ave, San Diego, CA 92104, USA",(619) 257-0045,https://alouestsd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 9:00 PM | Thursday: 5:00 – 9:00 PM | Friday: 5:00 – 10:00 PM | Saturday: 10:00 AM – 2:00 PM, 5:00 – 10:00 PM | Sunday: 10:00 AM – 2:00 PM, 5:00 – 9:00 PM",4.5,44,,Google Places API,2026-04-26,32.7486502,-117.12995169999999,ChIJ4ZAEFABV2YARvRNfh9U_wtI,https://maps.google.com/?cid=15186771079778472893&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
City Dragon,"2885 El Cajon Blvd, San Diego, CA 92104, USA",(619) 280-2255,https://www.citydragonnp.com/,,Monday: 11:00 AM – 9:00 PM | Tuesday: 11:00 AM – 9:00 PM | Wednesday: 11:00 AM – 9:00 PM | Thursday: 11:00 AM – 9:00 PM | Friday: 11:00 AM – 9:00 PM | Saturday: 11:00 AM – 9:00 PM | Sunday: 1:00 – 9:00 PM,4,572,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.754926700000006,-117.1316762,ChIJi39fhflU2YAR4PowuFqCZy0,https://maps.google.com/?cid=3271726980456839904&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Pint-size counter-service Chinese restaurant dishing up basic bites for carryout.,,,,,
LEILA,"3956 30th St, San Diego, CA 92104, USA",(858) 723-3766,http://www.leilanorthpark.com/,,Monday: 5:00 – 11:00 PM | Tuesday: 5:00 – 11:00 PM | Wednesday: 5:00 – 11:00 PM | Thursday: 5:00 – 11:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 5:00 PM – 12:00 AM | Sunday: 5:00 – 11:00 PM,3.9,890,,Google Places API,2026-04-26,32.749546099999996,-117.1303817,ChIJAQBQ7PZU2YAR-hrG3bCQaAw,https://maps.google.com/?cid=894123615342435066&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Alohana Acai Bowls and Smoothies - North Park,"3773 30th St UNIT H, San Diego, CA 92104, USA",(619) 782-9413,https://www.alohanaacai.com/,,Monday: 7:00 AM – 6:00 PM | Tuesday: 7:00 AM – 6:00 PM | Wednesday: 7:00 AM – 6:00 PM | Thursday: 7:00 AM – 6:00 PM | Friday: 7:00 AM – 6:00 PM | Saturday: 8:00 AM – 6:00 PM | Sunday: 8:00 AM – 6:00 PM,5,24,,Google Places API,2026-04-26,32.7468262,-117.12972920000001,ChIJzeO302NV2YARjwX5-vzJj6A,https://maps.google.com/?cid=11569688056117659023&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
La Costa Fusión Cuisine,"2859 University Ave, San Diego, CA 92104, USA",(619) 228-9776,https://lacostafusioncuisine.com/,Monday: Closed | Tuesday: 04:00 PM - 09:00 PM | Wednesday: 04:00 PM - 09:00 PM | Thursday: Closed | Friday: Closed | Saturday: 11:00 AM - 03:00 PM | Sunday: Closed,Monday: Closed | Tuesday: 4:00 – 9:00 PM | Wednesday: 4:00 – 9:00 PM | Thursday: 4:00 – 9:00 PM | Friday: 4:00 – 10:00 PM | Saturday: 4:00 – 10:00 PM | Sunday: 4:00 – 9:00 PM,4.8,98,,"Website (AI parsed, medium confidence)",2026-04-26,32.7482259,-117.13210509999999,ChIJF3C045pV2YARvSP2lWBC1Rg,https://maps.google.com/?cid=1789409409549870013&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,$3 Mimosas,3.0,$3 Street Tacos,3.0,"$3 Street Tacos, $3 Mimosas, $5 Beer, $8 Wine or Sangria, $25 Ribeye"
Señor Mangos,"3042 N Park Way, San Diego, CA 92104, USA",(619) 692-1969,http://www.senormangos.com/,,Monday: 6:30 AM – 8:30 PM | Tuesday: 6:30 AM – 8:30 PM | Wednesday: 6:30 AM – 8:30 PM | Thursday: 6:30 AM – 8:30 PM | Friday: 6:30 AM – 8:30 PM | Saturday: 6:30 AM – 8:30 PM | Sunday: 6:30 AM – 8:30 PM,4.8,89,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.747557799999996,-117.1286238,ChIJv7wrufZV2YARQa87C11mSHA,https://maps.google.com/?cid=8090829280377548609&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Awash Ethiopian Restaurant,"2884 El Cajon Blvd, San Diego, CA 92104, USA",(619) 282-8280,https://www.awashethiopiansandiego.com/,,Monday: 11:00 AM – 10:00 PM | Tuesday: 11:00 AM – 10:00 PM | Wednesday: 11:00 AM – 10:00 PM | Thursday: 11:00 AM – 10:00 PM | Friday: 11:00 AM – 10:00 PM | Saturday: 11:00 AM – 10:00 PM | Sunday: 11:00 AM – 10:00 PM,4.6,884,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7555318,-117.1318386,ChIJw18BeflU2YAR5jUR3lZzJ4Y,https://maps.google.com/?cid=9666821942104110566&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"In an Ethiopian market, this informal place serves traditional kifto & vegetable & meat wat dishes.",,,,,
86’D,"3926 30th St, San Diego, CA 92104, USA",(619) 864-1114,,,Monday: Closed | Tuesday: Closed | Wednesday: 5:00 – 10:00 PM | Thursday: 5:00 – 10:00 PM | Friday: 5:00 PM – 12:00 AM | Saturday: 2:00 PM – 12:00 AM | Sunday: 2:00 – 10:00 PM,4.8,33,,Google Places API,2026-04-26,32.7490306,-117.1304047,ChIJn7O8KtBV2YARaZHBRkaF-Bk,https://maps.google.com/?cid=1871392182053736809&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Better Blendz,"4111 30th St, San Diego, CA 92104, USA",(619) 432-1369,http://better-blendz.square.site/,,Monday: 8:00 AM – 4:30 PM | Tuesday: 8:00 AM – 4:30 PM | Wednesday: 8:00 AM – 4:30 PM | Thursday: 8:00 AM – 4:30 PM | Friday: 8:00 AM – 4:30 PM | Saturday: 8:00 AM – 4:30 PM | Sunday: 8:00 AM – 4:30 PM,4.6,120,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7525306,-117.1300211,ChIJ0firL0ZV2YAR7aFIpUFkqdk,https://maps.google.com/?cid=15684177410403115501&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Barons Market North Park,"3231 University Ave, San Diego, CA 92104, USA",(619) 814-5555,http://www.baronsmarket.com/,,Monday: 8:00 AM – 9:00 PM | Tuesday: 8:00 AM – 9:00 PM | Wednesday: 8:00 AM – 9:00 PM | Thursday: 8:00 AM – 9:00 PM | Friday: 8:00 AM – 9:00 PM | Saturday: 8:00 AM – 9:00 PM | Sunday: 8:00 AM – 9:00 PM,4.6,925,,Google Places API,2026-04-26,32.748326399999996,-117.12440710000001,ChIJeU3CPF9U2YARd1cIVDidjak,https://maps.google.com/?cid=12217594229379585911&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Holsem Coffee,"2911 University Ave, San Diego, CA 92104, USA",(855) 923-3770,https://holsemcoffee.com/pages/locations-north-park,,Monday: 7:00 AM – 5:00 PM | Tuesday: 7:00 AM – 5:00 PM | Wednesday: 7:00 AM – 5:00 PM | Thursday: 7:00 AM – 5:00 PM | Friday: 7:00 AM – 5:00 PM | Saturday: 7:00 AM – 5:00 PM | Sunday: 7:00 AM – 5:00 PM,4.5,820,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.748257699999996,-117.1306925,ChIJbR3nnvZU2YARyQIkkFcEiH4,https://maps.google.com/?cid=9117542219738514121&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Modern coffeehouse with house-roasted fair-trade java drinks, creative blends, tea & snacks.",,,,,
Lips Restaurant,"3036 El Cajon Blvd, San Diego, CA 92104, USA",(619) 295-7900,http://www.lipssd.com/,,"Monday: Closed | Tuesday: Closed | Wednesday: 7:00 – 11:00 PM | Thursday: 7:00 – 11:00 PM | Friday: 7:00 – 11:00 PM | Saturday: 8:30 AM – 11:30 PM | Sunday: 10:30 AM – 1:00 PM, 1:30 – 4:00 PM, 7:00 – 11:00 PM",4.7,1423,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.755589199999996,-117.1293768,ChIJc7dCP7hU2YAR1EZP-2EDaiM,https://maps.google.com/?cid=2551855858221795028&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Supper club run by drag queens has nightly live acts, a cafe menu, gospel brunch & kitschy decor.",,,,,
Collins & Coupe,"2876 El Cajon Blvd #100, San Diego, CA 92104, USA",(619) 727-4971,https://collinsandcoupe.com/,,Monday: Closed | Tuesday: Closed | Wednesday: 11:00 AM – 6:00 PM | Thursday: 11:00 AM – 6:00 PM | Friday: 11:00 AM – 6:00 PM | Saturday: 11:00 AM – 6:00 PM | Sunday: 11:00 AM – 6:00 PM,4.9,113,,Google Places API,2026-04-26,32.755504699999996,-117.13216960000001,ChIJk4sOf_lU2YAR1SxMa5Rdxic,https://maps.google.com/?cid=2866081104904596693&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Our Story,"2939 Lincoln Ave, San Diego, CA 92104, USA",(619) 990-8235,https://ourstorynorthpark.com/,,Monday: 10:00 AM – 3:00 PM | Tuesday: 10:00 AM – 6:00 PM | Wednesday: 10:00 AM – 6:00 PM | Thursday: 10:00 AM – 6:00 PM | Friday: 10:00 AM – 6:00 PM | Saturday: 10:00 AM – 6:00 PM | Sunday: 10:00 AM – 4:00 PM,4.8,21,,Google Places API,2026-04-26,32.7501657,-117.13037419999999,ChIJy54WK3ZV2YARpLx75qRG3B0,https://maps.google.com/?cid=2151672396031704228&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Observatory North Park,"2891 University Ave, San Diego, CA 92104, USA",(619) 239-8836,https://www.observatorysd.com/?utm_source=GMBlisting&utm_medium=organic,,,4.5,3042,,Google Places API,2026-04-26,32.7480121,-117.13130059999997,ChIJ2eY6pPZU2YARxP5X3qL_DWk,https://maps.google.com/?cid=7569987623659765444&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Restored circa-1939 theater has a red-decked cathedral hall for live music, plays, films & more.",,,,,
MOE COFFEE-NORTH PARK,"4195 Kansas St, San Diego, CA 92104, USA",(858) 405-7284,https://moecoffee.co/,,Monday: 6:00 AM – 5:00 PM | Tuesday: 6:00 AM – 5:00 PM | Wednesday: 6:00 AM – 5:00 PM | Thursday: 6:00 AM – 5:00 PM | Friday: 6:00 AM – 5:00 PM | Saturday: 6:00 AM – 5:00 PM | Sunday: 6:00 AM – 5:00 PM,4.2,145,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.75393,-117.1311233,ChIJixig4H5V2YARF-nsquKiXRo,https://maps.google.com/?cid=1899853712234178839&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,Drinks & light fare in a laid-back cafe with wooden ceiling beams & a terrace lined with plants.,,,,,
Subterranean Coffee Boutique,"3764 30th St, San Diego, CA 92104, USA",(619) 780-0916,https://subterraneancoffee.com/?utm_source=google,,Monday: 7:00 AM – 6:00 PM | Tuesday: 7:00 AM – 8:30 PM | Wednesday: 7:00 AM – 10:30 PM | Thursday: 7:00 AM – 6:00 PM | Friday: 7:00 AM – 6:00 PM | Saturday: 7:00 AM – 6:00 PM | Sunday: 7:00 AM – 6:00 PM,4.4,684,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.746651799999995,-117.1303074,ChIJ02CmR_RU2YAR4XU_hdozuyM,https://maps.google.com/?cid=2574708625603786209&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Comfy nook offering egg dishes, pastries & sandwiches, as well as coffee drinks, teas & desserts.",,,,,
Afro Hookah Lounge and Cafe,"3491 University Ave, San Diego, CA 92104, USA",(619) 674-9091,http://www.afrohookahlounge.com/,Monday: 4:00 – 8:00 PM | Tuesday: 4:00 – 8:00 PM | Wednesday: Closed | Thursday: 4:00 – 8:00 PM | Friday: 4:00 – 8:00 PM | Saturday: 4:00 – 8:00 PM | Sunday: 12:00 – 8:00 PM,Monday: 4:00 PM – 2:00 AM | Tuesday: 4:00 PM – 2:00 AM | Wednesday: Closed | Thursday: 4:00 PM – 2:00 AM | Friday: 3:00 PM – 4:00 AM | Saturday: 4:00 PM – 4:00 AM | Sunday: 2:00 PM – 2:00 AM,4.8,50,,Google Places API (Happy Hours),2026-04-26,32.749584399999996,-117.1183519,ChIJ0zBwMbBV2YARpwNx8dH0X-w,https://maps.google.com/?cid=17032601498274562983&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Kaddis Hookah Lounge,"3363 El Cajon Blvd Suit A, San Diego, CA 92104, USA",(619) 325-7272,,Monday: 2:30 – 6:00 PM | Tuesday: 2:00 – 6:00 PM | Wednesday: 2:00 – 6:00 PM | Thursday: 2:00 PM – 6:00 AM | Friday: 2:00 PM – 6:00 AM | Saturday: 2:00 PM – 6:00 AM | Sunday: 2:00 – 6:00 PM,Monday: 2:00 PM – 4:00 AM | Tuesday: 2:00 PM – 4:00 AM | Wednesday: 2:00 PM – 4:00 AM | Thursday: 2:00 PM – 4:00 AM | Friday: 2:00 PM – 4:00 AM | Saturday: 2:00 PM – 4:00 AM | Sunday: 2:00 PM – 4:00 AM,5,12,,Google Places API (Happy Hours),2026-04-26,32.755130099999995,-117.1209128,ChIJRRdsmFxV2YARnRCfYDuT0D4,https://maps.google.com/?cid=4526279508740739229&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Mariscos Seafood,"3381 El Cajon Blvd, San Diego, CA 92104, USA",,,,Monday: 10:00 AM – 8:00 PM | Tuesday: 10:00 AM – 8:00 PM | Wednesday: 10:00 AM – 8:00 PM | Thursday: 10:00 AM – 8:00 PM | Friday: 10:00 AM – 8:00 PM | Saturday: 10:00 AM – 8:00 PM | Sunday: 10:00 AM – 8:00 PM,5,1,,Google Places API,2026-04-26,32.7550898,-117.120573,ChIJK-tcWLFV2YARNwXyRMzOHzc,https://maps.google.com/?cid=3972120773089428791&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Kyrios Mariscos #1,"3540 El Cajon Blvd, San Diego, CA 92104, USA",(619) 906-9632,,,Monday: 10:00 AM – 6:30 PM | Tuesday: 10:00 AM – 6:30 PM | Wednesday: 10:00 AM – 6:30 PM | Thursday: 10:00 AM – 6:30 PM | Friday: 10:00 AM – 6:30 PM | Saturday: 10:00 AM – 6:30 PM | Sunday: 10:00 AM – 6:30 PM,4.4,123,PRICE_LEVEL_MODERATE,Google Places API,2026-04-26,32.7556705,-117.11726299999998,ChIJtX9eIHlV2YARBaZCDo-6WCE,https://maps.google.com/?cid=2402875524784498181&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Canada Steak Burger,"3604 University Ave, San Diego, CA 92104, USA",(619) 283-4345,http://www.canadasteakburger.com/,,Monday: 10:00 AM – 9:00 PM | Tuesday: 10:00 AM – 9:00 PM | Wednesday: 10:00 AM – 9:00 PM | Thursday: 10:00 AM – 9:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 9:00 PM,4.7,2229,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7498837,-117.1154177,ChIJ1WcHxlxU2YARrs5GAf0psyo,https://maps.google.com/?cid=3076849137049063086&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"American grill offering made-to-order hamburgers, kebabs & sandwiches in a no-frills space.",,,,,
La Dama y Sus Takonez,"3564 University Ave, San Diego, CA 92104, USA",(619) 450-6968,,,Monday: 10:00 AM – 8:00 PM | Tuesday: 10:00 AM – 8:00 PM | Wednesday: 10:00 AM – 8:00 PM | Thursday: 10:00 AM – 8:00 PM | Friday: 10:00 AM – 8:00 PM | Saturday: 10:00 AM – 8:00 PM | Sunday: 10:00 AM – 8:00 PM,4.4,185,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7499228,-117.11643519999998,ChIJf9o461xU2YARIuovaT5BvSY,https://maps.google.com/?cid=2791459080348101154&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
El Taco Truck,"3721 Nile St, San Diego, CA 92104, USA",(858) 744-1811,http://www.eltacotrucksd.com/,,Monday: 9:00 AM – 9:00 PM | Tuesday: 9:00 AM – 9:00 PM | Wednesday: 9:00 AM – 9:00 PM | Thursday: 9:00 AM – 9:00 PM | Friday: 9:00 AM – 9:00 PM | Saturday: 9:00 AM – 9:00 PM | Sunday: 9:00 AM – 9:00 PM,4.5,2,,Google Places API,2026-04-26,32.7456707,-117.12093790000002,ChIJnQKFIABV2YARskXlTyc6kuQ,https://maps.google.com/?cid=16470290727765886386&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Lizs Cocina,"3383 El Cajon Blvd, San Diego, CA 92104, USA",(619) 280-5452,,,Monday: 8:00 AM – 5:00 PM | Tuesday: 8:00 AM – 5:00 PM | Wednesday: 8:00 AM – 5:00 PM | Thursday: 8:00 AM – 5:00 PM | Friday: 8:00 AM – 5:00 PM | Saturday: 8:00 AM – 5:00 PM | Sunday: 8:00 AM – 5:00 PM,3.2,5,,Google Places API,2026-04-26,32.7550561,-117.1205147,ChIJGzjrc1pU2YAR8hMPGHQfJ-M,https://maps.google.com/?cid=16368085954181665778&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Great Wall Express,"3310 University Ave, San Diego, CA 92104, USA",(619) 281-6094,http://greatwallexpressfood.com/,,Monday: 10:00 AM – 8:30 PM | Tuesday: 10:00 AM – 8:30 PM | Wednesday: 10:00 AM – 8:30 PM | Thursday: 10:00 AM – 8:30 PM | Friday: 10:00 AM – 8:30 PM | Saturday: 10:00 AM – 8:30 PM | Sunday: 10:00 AM – 8:30 PM,3.9,138,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7492112,-117.12193269999999,ChIJiyHfj-xV2YAR14FqSOVvdJs,https://maps.google.com/?cid=11201701203730399703&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
Church's Texas Chicken,"3495 El Cajon Blvd, San Diego, CA 92104, USA",(619) 584-4665,https://locations.churchs.com/ca/san-diego/3495-el-cajon-boulevard,,Monday: 9:00 AM – 11:00 PM | Tuesday: 9:00 AM – 11:00 PM | Wednesday: 9:00 AM – 11:00 PM | Thursday: 9:00 AM – 11:00 PM | Friday: 9:00 AM – 11:00 PM | Saturday: 9:00 AM – 11:00 PM | Sunday: 9:00 AM – 11:00 PM,3.8,1380,PRICE_LEVEL_INEXPENSIVE,Google Places API,2026-04-26,32.7549989,-117.1181953,ChIJs8aMZlpU2YARNk-dAl7nTds,https://maps.google.com/?cid=15802541058469744438&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,"Fast-food chain offering fried chicken, chicken tenders, sandwiches & wings, plus Southern-influenced sides.",,,,,
Whiskers & Wine Cat Cafe,"2856 Adams Ave, San Diego, CA 92116, USA",(619) 837-2325,http://www.whiskersandwinebar.com/,,Monday: Closed | Tuesday: 4:00 – 8:15 PM | Wednesday: 4:00 – 8:15 PM | Thursday: 4:00 – 8:15 PM | Friday: 4:00 – 9:45 PM | Saturday: 10:00 AM – 9:45 PM | Sunday: 10:00 AM – 6:45 PM,4.9,422,,Google Places API,2026-04-26,32.763004699999996,-117.13230519999999,ChIJ04mOjElV2YARXKDkVbHWn_U,https://maps.google.com/?cid=17699101117727940700&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
The Glampisphere @ The Air Conditioned Lounge,"4673 30th St Patio G, San Diego, CA 92116, USA",(619) 501-9831,http://www.glampisphere.space/,,Monday: 12:00 AM – 10:00 PM | Tuesday: 10:00 AM – 10:00 PM | Wednesday: 10:00 AM – 10:00 PM | Thursday: 10:00 AM – 10:00 PM | Friday: 10:00 AM – 10:00 PM | Saturday: 10:00 AM – 10:00 PM | Sunday: 10:00 AM – 12:00 AM,4.9,14,,Google Places API,2026-04-26,32.7623663,-117.1300141,ChIJ-Wu4-mlV2YARu3hqYuMHkek,https://maps.google.com/?cid=16830241955650369723&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,,,,,,
